Entity,Code,Year,Fossil fuels per capita (kWh)
Lithuania,LTU,1985,42849.98670993263
Lithuania,LTU,1986,38272.81457914969
Lithuania,LTU,1987,40677.75563748223
Lithuania,LTU,1988,39865.7773667474
Lithuania,LTU,1989,40777.77796868315
Lithuania,LTU,1990,41215.40454516883
Lithuania,LTU,1991,44412.139938663786
Lithuania,LTU,1992,23936.50497408623
Lithuania,LTU,1993,18056.59696895015
Lithuania,LTU,1994,17823.96823437709
Lithuania,LTU,1995,17630.266838325893
Lithuania,LTU,1996,18524.625283370704
Lithuania,LTU,1997,17864.177233602237
Lithuania,LTU,1998,18696.151071926866
Lithuania,LTU,1999,16737.88869334486
Lithuania,LTU,2000,15174.7775913004
Lithuania,LTU,2001,16767.612163519287
Lithuania,LTU,2002,16465.932137418287
Lithuania,LTU,2003,17005.217340412422
Lithuania,LTU,2004,17737.976496065072
Lithuania,LTU,2005,19055.10902730203
Lithuania,LTU,2006,19506.033198247656
Lithuania,LTU,2007,21171.726221060453
Lithuania,LTU,2008,21161.908723267978
Lithuania,LTU,2009,18195.47406940133
Lithuania,LTU,2010,20042.32228295583
Lithuania,LTU,2011,20949.93008389361
Lithuania,LTU,2012,21178.37690475115
Lithuania,LTU,2013,19389.94396731738
Lithuania,LTU,2014,18883.5816201858
Lithuania,LTU,2015,19899.22730333151
Lithuania,LTU,2016,20264.535146640137
Lithuania,LTU,2017,21438.41843953181
Lithuania,LTU,2018,22579.24691022349
Lithuania,LTU,2019,22567.530936457973
Luxembourg,LUX,1965,125904.75728938181
Luxembourg,LUX,1966,119961.79693990965
Luxembourg,LUX,1967,117341.23991416767
Luxembourg,LUX,1968,126201.84947330356
Luxembourg,LUX,1969,135175.5215196864
Luxembourg,LUX,1970,139489.22433638823
Luxembourg,LUX,1971,133627.1285065556
Luxembourg,LUX,1972,136535.7436890551
Luxembourg,LUX,1973,143579.95202862073
Luxembourg,LUX,1974,144365.73910756697
Luxembourg,LUX,1975,118883.35154100566
Luxembourg,LUX,1976,118269.67211332775
Luxembourg,LUX,1977,109326.07863999445
Luxembourg,LUX,1978,113153.80320379502
Luxembourg,LUX,1979,115624.98766367492
Luxembourg,LUX,1980,106204.22797308242
Luxembourg,LUX,1981,90390.60579796713
Luxembourg,LUX,1982,84714.60582338083
Luxembourg,LUX,1983,79155.9103566411
Luxembourg,LUX,1984,85052.93006414754
Luxembourg,LUX,1985,87261.14080492099
Luxembourg,LUX,1986,84702.72584704067
Luxembourg,LUX,1987,79421.22032039354
Luxembourg,LUX,1988,80819.63981905884
Luxembourg,LUX,1989,92193.60623571959
Luxembourg,LUX,1990,96608.31463388483
Luxembourg,LUX,1991,102683.33632046632
Luxembourg,LUX,1992,101785.92968102302
Luxembourg,LUX,1993,101571.29312374812
Luxembourg,LUX,1994,96288.257655199
Luxembourg,LUX,1995,82382.81713169119
Luxembourg,LUX,1996,83750.18508919809
Luxembourg,LUX,1997,80595.95138147143
Luxembourg,LUX,1998,76433.5751009061
Luxembourg,LUX,1999,80034.65670619954
Luxembourg,LUX,2000,84161.454943789
Luxembourg,LUX,2001,89471.59241055
Luxembourg,LUX,2002,97146.9070467928
Luxembourg,LUX,2003,101307.9302881387
Luxembourg,LUX,2004,113283.21009552214
Luxembourg,LUX,2005,113404.4405536594
Luxembourg,LUX,2006,109245.96364848928
Luxembourg,LUX,2007,102828.20331512843
Luxembourg,LUX,2008,99865.17840296082
Luxembourg,LUX,2009,93241.58700098994
Luxembourg,LUX,2010,96186.54403141339
Luxembourg,LUX,2011,91664.84532924855
Luxembourg,LUX,2012,87598.87736090396
Luxembourg,LUX,2013,81057.73059198896
Luxembourg,LUX,2014,76288.76123116036
Luxembourg,LUX,2015,72087.00848280777
Luxembourg,LUX,2016,69388.8369349361
Luxembourg,LUX,2017,69860.46833202367
Luxembourg,LUX,2018,71373.48471095697
Luxembourg,LUX,2019,71243.90890705845
Macedonia,MKD,1990,14132.119132450904
Macedonia,MKD,1991,13517.270249610638
Macedonia,MKD,1992,13941.398924743087
Macedonia,MKD,1993,14483.843632316532
Macedonia,MKD,1994,13313.181970191725
Macedonia,MKD,1995,13253.962808014123
Macedonia,MKD,1996,15468.527820876821
Macedonia,MKD,1997,13676.176079821002
Macedonia,MKD,1998,15269.182057394633
Macedonia,MKD,1999,14030.004224653163
Macedonia,MKD,2000,13458.506535292385
Macedonia,MKD,2001,13306.672961096428
Macedonia,MKD,2002,12763.278742690096
Macedonia,MKD,2003,13634.124399740867
Macedonia,MKD,2004,13274.909204697131
Macedonia,MKD,2005,13725.55925444078
Macedonia,MKD,2006,13763.661843042171
Macedonia,MKD,2007,14520.459827281356
Macedonia,MKD,2008,14202.218532652152
Macedonia,MKD,2009,13383.976659592074
Macedonia,MKD,2010,13103.877643349106
Macedonia,MKD,2011,14405.345340225867
Macedonia,MKD,2012,13744.262174014464
Macedonia,MKD,2013,12413.786290473023
Macedonia,MKD,2014,11771.657636760345
Macedonia,MKD,2015,11546.871377407408
Macedonia,MKD,2016,12031.926305548297
Macedonia,MKD,2017,12465.77499556004
Macedonia,MKD,2018,11596.789028850699
Macedonia,MKD,2019,13321.522232394622
Malaysia,MYS,1965,2864.780582761835
Malaysia,MYS,1966,3251.0572768169563
Malaysia,MYS,1967,3195.706844616165
Malaysia,MYS,1968,3160.2045630767143
Malaysia,MYS,1969,3186.1128173707466
Malaysia,MYS,1970,3439.408347188634
Malaysia,MYS,1971,3770.469829688302
Malaysia,MYS,1972,4173.532593307489
Malaysia,MYS,1973,4414.741951526784
Malaysia,MYS,1974,4402.910770615282
Malaysia,MYS,1975,4472.238361905937
Malaysia,MYS,1976,4883.613859570615
Malaysia,MYS,1977,5351.967338646286
Malaysia,MYS,1978,7188.598785156902
Malaysia,MYS,1979,8569.158126577417
Malaysia,MYS,1980,8950.07365519742
Malaysia,MYS,1981,8938.33712330678
Malaysia,MYS,1982,9445.223850831318
Malaysia,MYS,1983,10592.927605930632
Malaysia,MYS,1984,10821.991481148369
Malaysia,MYS,1985,10481.488002823002
Malaysia,MYS,1986,11443.338592459613
Malaysia,MYS,1987,11340.100566242585
Malaysia,MYS,1988,11608.284182506288
Malaysia,MYS,1989,12762.587684849792
Malaysia,MYS,1990,13654.201208062896
Malaysia,MYS,1991,16160.581907936825
Malaysia,MYS,1992,17102.50359586518
Malaysia,MYS,1993,17340.519646076675
Malaysia,MYS,1994,18296.915992900893
Malaysia,MYS,1995,18670.104202417027
Malaysia,MYS,1996,20549.35296054639
Malaysia,MYS,1997,23545.209324488897
Malaysia,MYS,1998,21271.135777414518
Malaysia,MYS,1999,23195.040608099294
Malaysia,MYS,2000,25384.513148175658
Malaysia,MYS,2001,25125.416011855246
Malaysia,MYS,2002,26467.657779547342
Malaysia,MYS,2003,28307.853046505446
Malaysia,MYS,2004,29560.849020596484
Malaysia,MYS,2005,30923.663356412053
Malaysia,MYS,2006,31498.42310515465
Malaysia,MYS,2007,33010.36549052343
Malaysia,MYS,2008,33376.96652588567
Malaysia,MYS,2009,31779.900992275758
Malaysia,MYS,2010,32290.16736997483
Malaysia,MYS,2011,32757.197586220238
Malaysia,MYS,2012,34625.83420034705
Malaysia,MYS,2013,35562.93353702535
Malaysia,MYS,2014,35307.153780013665
Malaysia,MYS,2015,35271.1326292474
Malaysia,MYS,2016,36219.40935498758
Malaysia,MYS,2017,35769.57541947391
Malaysia,MYS,2018,34740.69776138201
Malaysia,MYS,2019,34687.09118209728
Mexico,MEX,1965,6053.794623599719
Mexico,MEX,1966,6165.741507476978
Mexico,MEX,1967,6047.630203690774
Mexico,MEX,1968,6346.684459432483
Mexico,MEX,1969,6783.185452350184
Mexico,MEX,1970,6984.552174510391
Mexico,MEX,1971,7192.331700511681
Mexico,MEX,1972,7746.475981414263
Mexico,MEX,1973,8124.501144665115
Mexico,MEX,1974,8745.70233950044
Mexico,MEX,1975,9213.867362848981
Mexico,MEX,1976,9490.49222711551
Mexico,MEX,1977,9706.890844346397
Mexico,MEX,1978,10897.899644396588
Mexico,MEX,1979,11734.024579208337
Mexico,MEX,1980,12599.065378178895
Mexico,MEX,1981,13349.350949245792
Mexico,MEX,1982,13690.759231415444
Mexico,MEX,1983,13306.478303159309
Mexico,MEX,1984,13543.402160924215
Mexico,MEX,1985,13762.044099630524
Mexico,MEX,1986,13248.472255634895
Mexico,MEX,1987,13476.488660671643
Mexico,MEX,1988,13216.530599319685
Mexico,MEX,1989,13603.871862340688
Mexico,MEX,1990,14026.40112259269
Mexico,MEX,1991,14339.58449954112
Mexico,MEX,1992,14203.842163460213
Mexico,MEX,1993,14001.413887221508
Mexico,MEX,1994,14850.146264458583
Mexico,MEX,1995,14005.137921291274
Mexico,MEX,1996,14168.2509122962
Mexico,MEX,1997,14290.460472816125
Mexico,MEX,1998,14835.579595729012
Mexico,MEX,1999,14566.346704614434
Mexico,MEX,2000,15123.696120405482
Mexico,MEX,2001,14839.673222570242
Mexico,MEX,2002,15223.695315320827
Mexico,MEX,2003,15248.360827427168
Mexico,MEX,2004,15796.091493167602
Mexico,MEX,2005,16521.287533220468
Mexico,MEX,2006,16788.074765724476
Mexico,MEX,2007,16703.480912153766
Mexico,MEX,2008,16570.91296945421
Mexico,MEX,2009,16470.43215485275
Mexico,MEX,2010,16601.8266802667
Mexico,MEX,2011,17140.725651527828
Mexico,MEX,2012,17116.365446714393
Mexico,MEX,2013,16970.835843482695
Mexico,MEX,2014,16430.404481976188
Mexico,MEX,2015,16285.965722334455
Mexico,MEX,2016,16309.492210590082
Mexico,MEX,2017,16310.487111886323
Mexico,MEX,2018,15857.959685131063
Mexico,MEX,2019,15378.810324522781
Morocco,MAR,1965,994.094728280534
Morocco,MAR,1966,1386.7994612334362
Morocco,MAR,1967,1461.5270894501805
Morocco,MAR,1968,1521.895521501274
Morocco,MAR,1969,1592.622909432586
Morocco,MAR,1970,1647.4118667152766
Morocco,MAR,1971,1699.3068725288977
Morocco,MAR,1972,1806.9520121958435
Morocco,MAR,1973,2066.4846173224237
Morocco,MAR,1974,2152.2530251057256
Morocco,MAR,1975,2197.4520432927625
Morocco,MAR,1976,2345.6358704384857
Morocco,MAR,1977,2532.452542131794
Morocco,MAR,1978,2631.1746011487935
Morocco,MAR,1979,2865.4456665071484
Morocco,MAR,1980,2816.194057188895
Morocco,MAR,1981,2730.5833340959966
Morocco,MAR,1982,2814.4362382884106
Morocco,MAR,1983,2835.491077157944
Morocco,MAR,1984,2823.3296079627326
Morocco,MAR,1985,2838.602900044269
Morocco,MAR,1986,2856.1295211458664
Morocco,MAR,1987,2862.864987721244
Morocco,MAR,1988,2958.465315788654
Morocco,MAR,1989,3178.924734338644
Morocco,MAR,1990,3190.56305732382
Morocco,MAR,1991,3174.1331916314334
Morocco,MAR,1992,3536.573838638871
Morocco,MAR,1993,3573.1608907701016
Morocco,MAR,1994,3835.7898305078998
Morocco,MAR,1995,3728.4283324064613
Morocco,MAR,1996,3700.354851357485
Morocco,MAR,1997,3790.1087187476137
Morocco,MAR,1998,3876.1015336231235
Morocco,MAR,1999,4078.317248375738
Morocco,MAR,2000,3999.135184750087
Morocco,MAR,2001,4249.388761575019
Morocco,MAR,2002,4312.9360782719405
Morocco,MAR,2003,4218.894203959844
Morocco,MAR,2004,4760.632666399669
Morocco,MAR,2005,5179.088560131207
Morocco,MAR,2006,5227.78709986236
Morocco,MAR,2007,5116.99492346759
Morocco,MAR,2008,5589.567735964486
Morocco,MAR,2009,5231.9263931442265
Morocco,MAR,2010,5658.384933592989
Morocco,MAR,2011,6000.049489194436
Morocco,MAR,2012,6051.649188493413
Morocco,MAR,2013,6000.530185664374
Morocco,MAR,2014,6043.343554254505
Morocco,MAR,2015,6006.807716563698
Morocco,MAR,2016,5978.950214524057
Morocco,MAR,2017,6200.953110363959
Morocco,MAR,2018,6213.970249142747
Morocco,MAR,2019,6715.788492401788
Netherlands,NLD,1965,33798.20581149461
Netherlands,NLD,1966,35744.74271128959
Netherlands,NLD,1967,37333.79016449613
Netherlands,NLD,1968,41261.83160251531
Netherlands,NLD,1969,45421.501569031825
Netherlands,NLD,1970,50665.59557525797
Netherlands,NLD,1971,52831.08566391528
Netherlands,NLD,1972,60729.29499728017
Netherlands,NLD,1973,63773.245059703826
Netherlands,NLD,1974,59479.38566454668
Netherlands,NLD,1975,59257.44935237581
Netherlands,NLD,1976,64065.365461552385
Netherlands,NLD,1977,62478.95534713654
Netherlands,NLD,1978,63200.461764403466
Netherlands,NLD,1979,65068.06054036094
Netherlands,NLD,1980,60574.603009953076
Netherlands,NLD,1981,57175.01992289399
Netherlands,NLD,1982,52641.67555157188
Netherlands,NLD,1983,52707.70711179464
Netherlands,NLD,1984,54494.06344638026
Netherlands,NLD,1985,55833.591395666255
Netherlands,NLD,1986,58228.33799047699
Netherlands,NLD,1987,59190.559490407555
Netherlands,NLD,1988,58970.11305755626
Netherlands,NLD,1989,58780.29287499737
Netherlands,NLD,1990,60022.90332882366
Netherlands,NLD,1991,60780.354852810095
Netherlands,NLD,1992,61001.093517087036
Netherlands,NLD,1993,61057.11371262131
Netherlands,NLD,1994,59962.01216878912
Netherlands,NLD,1995,62006.36565539334
Netherlands,NLD,1996,64227.44844903554
Netherlands,NLD,1997,62961.729137219794
Netherlands,NLD,1998,62734.86283868208
Netherlands,NLD,1999,61569.62316952627
Netherlands,NLD,2000,61935.05648983373
Netherlands,NLD,2001,63929.64071998166
Netherlands,NLD,2002,63481.72409039417
Netherlands,NLD,2003,63554.25898552509
Netherlands,NLD,2004,65193.786472746004
Netherlands,NLD,2005,65873.15889795136
Netherlands,NLD,2006,64165.38780834381
Netherlands,NLD,2007,64781.87041420174
Netherlands,NLD,2008,63451.60729257738
Netherlands,NLD,2009,62004.342695245155
Netherlands,NLD,2010,65653.14718970186
Netherlands,NLD,2011,62272.60742150329
Netherlands,NLD,2012,59959.781008652455
Netherlands,NLD,2013,58140.66415741879
Netherlands,NLD,2014,54485.32343786574
Netherlands,NLD,2015,54793.1073602508
Netherlands,NLD,2016,55596.5533694985
Netherlands,NLD,2017,54282.96431164832
Netherlands,NLD,2018,53723.58837417304
Netherlands,NLD,2019,52749.54903316301
New Zealand,NZL,1965,19705.964882891512
New Zealand,NZL,1966,20525.505942534684
New Zealand,NZL,1967,20326.77850089678
New Zealand,NZL,1968,20090.34215921739
New Zealand,NZL,1969,20513.141360431866
New Zealand,NZL,1970,22970.27910091483
New Zealand,NZL,1971,22526.851683760367
New Zealand,NZL,1972,23731.941245681915
New Zealand,NZL,1973,25027.945006541322
New Zealand,NZL,1974,24340.676021579227
New Zealand,NZL,1975,23218.70140552254
New Zealand,NZL,1976,25446.876706436156
New Zealand,NZL,1977,26924.275489862266
New Zealand,NZL,1978,25485.634446940876
New Zealand,NZL,1979,23529.90478882105
New Zealand,NZL,1980,22653.679723042264
New Zealand,NZL,1981,22305.227077097
New Zealand,NZL,1982,24728.72758060395
New Zealand,NZL,1983,24897.95031842724
New Zealand,NZL,1984,26389.809288073397
New Zealand,NZL,1985,27409.15773922216
New Zealand,NZL,1986,28929.416591674166
New Zealand,NZL,1987,29852.990844352167
New Zealand,NZL,1988,30762.58153240444
New Zealand,NZL,1989,25363.645947947043
New Zealand,NZL,1990,32518.811248171867
New Zealand,NZL,1991,33266.88335560186
New Zealand,NZL,1992,34266.52636647731
New Zealand,NZL,1993,33321.07237637767
New Zealand,NZL,1994,33913.63739862214
New Zealand,NZL,1995,34313.22125252027
New Zealand,NZL,1996,35834.829732020444
New Zealand,NZL,1997,37676.58094377559
New Zealand,NZL,1998,35607.25907657612
New Zealand,NZL,1999,37412.18529029701
New Zealand,NZL,2000,38158.874499319
New Zealand,NZL,2001,39435.207824724675
New Zealand,NZL,2002,38809.35976868989
New Zealand,NZL,2003,37577.52964761214
New Zealand,NZL,2004,36303.5037840652
New Zealand,NZL,2005,36262.381555898435
New Zealand,NZL,2006,36064.73362163163
New Zealand,NZL,2007,35315.83914327002
New Zealand,NZL,2008,35512.202322782614
New Zealand,NZL,2009,33298.66859280361
New Zealand,NZL,2010,33202.997767563844
New Zealand,NZL,2011,32571.537900009505
New Zealand,NZL,2012,33789.30255862624
New Zealand,NZL,2013,33511.45276375216
New Zealand,NZL,2014,34387.212030082315
New Zealand,NZL,2015,34136.59592608408
New Zealand,NZL,2016,33493.77545350934
New Zealand,NZL,2017,34500.64370947725
New Zealand,NZL,2018,33302.80974949568
New Zealand,NZL,2019,34376.31063341669
North America,,1965,69586.924393186
North America,,1966,72737.31304465153
North America,,1967,74271.58761413052
North America,,1968,78217.93769116388
North America,,1969,81437.23559722377
North America,,1970,83716.68638002823
North America,,1971,84378.26267237158
North America,,1972,87900.73062821329
North America,,1973,90601.02287391272
North America,,1974,87180.85429682749
North America,,1975,83784.81226563187
North America,,1976,87782.11331163996
North America,,1977,89636.87421023185
North America,,1978,88467.53228554539
North America,,1979,89313.54624638829
North America,,1980,85889.7064714509
North America,,1981,82602.3715002043
North America,,1982,77898.91444979805
North America,,1983,76152.02172964328
North America,,1984,79492.35602688463
North America,,1985,78544.09795723557
North America,,1986,77561.44775415004
North America,,1987,79644.0684477899
North America,,1988,82330.23544731711
North America,,1989,83320.21626394111
North America,,1990,81873.6210841435
North America,,1991,80559.44712554221
North America,,1992,81443.24860820439
North America,,1993,82116.80489230464
North America,,1994,83166.1390799482
North America,,1995,83260.00945907996
North America,,1996,84962.69300229222
North America,,1997,85235.86144849089
North America,,1998,84944.75115385014
North America,,1999,85086.45630438944
North America,,2000,86613.89436550575
North America,,2001,84125.05596413414
North America,,2002,84359.27576244812
North America,,2003,84185.59737931359
North America,,2004,85102.0690206025
North America,,2005,84603.46585841257
North America,,2006,82860.33131421023
North America,,2007,83595.48305349109
North America,,2008,80360.40416123951
North America,,2009,75056.22714140687
North America,,2010,77108.88466516409
North America,,2011,75739.60677401547
North America,,2012,73467.15204255864
North America,,2013,74627.1741664366
North America,,2014,74722.59142674941
North America,,2015,73377.22274252701
North America,,2016,72188.37628747702
North America,,2017,71590.40445681439
North America,,2018,73665.53426013573
North America,,2019,72180.24524802525
Norway,NOR,1965,18580.558261618156
Norway,NOR,1966,20313.86629251732
Norway,NOR,1967,20890.79038060661
Norway,NOR,1968,22835.720501848533
Norway,NOR,1969,24940.495915863758
Norway,NOR,1970,27596.52054354438
Norway,NOR,1971,26977.9556412461
Norway,NOR,1972,28139.838362273513
Norway,NOR,1973,28547.864011938404
Norway,NOR,1974,26356.023691146514
Norway,NOR,1975,26879.97874226696
Norway,NOR,1976,29187.700487795883
Norway,NOR,1977,29278.94081790257
Norway,NOR,1978,32816.75437470411
Norway,NOR,1979,33373.48231433587
Norway,NOR,1980,32222.008156440526
Norway,NOR,1981,30656.855527606243
Norway,NOR,1982,29659.27774004913
Norway,NOR,1983,29635.3535399137
Norway,NOR,1984,30706.33390665104
Norway,NOR,1985,31948.89638875127
Norway,NOR,1986,33651.87821808828
Norway,NOR,1987,33653.34221071316
Norway,NOR,1988,32839.26525538231
Norway,NOR,1989,33125.36310698959
Norway,NOR,1990,32138.780452913114
Norway,NOR,1991,30559.756950844225
Norway,NOR,1992,31526.87370868018
Norway,NOR,1993,33144.44766705676
Norway,NOR,1994,34197.71237273423
Norway,NOR,1995,34006.253638077855
Norway,NOR,1996,36108.48950593536
Norway,NOR,1997,37393.370915175576
Norway,NOR,1998,37614.47060075961
Norway,NOR,1999,36600.865470009834
Norway,NOR,2000,35615.238724071576
Norway,NOR,2001,37628.26885759629
Norway,NOR,2002,36871.43958902816
Norway,NOR,2003,38165.98148097374
Norway,NOR,2004,38184.0307163558
Norway,NOR,2005,36639.34518172712
Norway,NOR,2006,36496.9747714205
Norway,NOR,2007,35864.03536634838
Norway,NOR,2008,35420.03881599162
Norway,NOR,2009,34504.300961612185
Norway,NOR,2010,35536.16438424602
Norway,NOR,2011,34459.10070567583
Norway,NOR,2012,33669.12689982369
Norway,NOR,2013,33520.36273103761
Norway,NOR,2014,32464.844190014388
Norway,NOR,2015,32710.201168139996
Norway,NOR,2016,31166.724133511718
Norway,NOR,2017,31181.136213351583
Norway,NOR,2018,31589.415284417388
Norway,NOR,2019,30045.17260772449
Oman,OMN,1965,8467.1094403488
Oman,OMN,1966,8598.570828314643
Oman,OMN,1967,8726.948900745454
Oman,OMN,1968,8857.187232802944
Oman,OMN,1969,8949.983384422256
Oman,OMN,1970,9062.872888720995
Oman,OMN,1971,20656.228511321766
Oman,OMN,1972,22779.936608814434
Oman,OMN,1973,19053.192304361837
Oman,OMN,1974,16778.97225135392
Oman,OMN,1975,14631.187693854876
Oman,OMN,1976,16026.33129162891
Oman,OMN,1977,14634.13122558691
Oman,OMN,1978,16110.735433484999
Oman,OMN,1979,17557.914178595238
Oman,OMN,1980,14781.968305441942
Oman,OMN,1981,14764.956529400493
Oman,OMN,1982,18513.153914731785
Oman,OMN,1983,16421.825326199854
Oman,OMN,1984,22706.932716350806
Oman,OMN,1985,22410.57941784246
Oman,OMN,1986,20153.487366281875
Oman,OMN,1987,21873.619350733334
Oman,OMN,1988,20494.102609015496
Oman,OMN,1989,22412.345615100523
Oman,OMN,1990,26966.904391754964
Oman,OMN,1991,34249.365660646254
Oman,OMN,1992,31513.337672128095
Oman,OMN,1993,28879.370620638038
Oman,OMN,1994,26462.10275395557
Oman,OMN,1995,29900.0484335304
Oman,OMN,1996,30301.113019244844
Oman,OMN,1997,30983.420764494567
Oman,OMN,1998,31814.91391771894
Oman,OMN,1999,36577.215052583815
Oman,OMN,2000,50496.891183782805
Oman,OMN,2001,55113.65754889125
Oman,OMN,2002,58949.08578640198
Oman,OMN,2003,59756.9531328969
Oman,OMN,2004,54146.67938980818
Oman,OMN,2005,63451.43856588036
Oman,OMN,2006,67441.43649217357
Oman,OMN,2007,65316.12441026164
Oman,OMN,2008,74075.83339325794
Oman,OMN,2009,70987.83225962233
Oman,OMN,2010,78880.42363993096
Oman,OMN,2011,80606.80027608552
Oman,OMN,2012,81442.26895275929
Oman,OMN,2013,84551.29067476919
Oman,OMN,2014,78698.57494733152
Oman,OMN,2015,78462.70637868713
Oman,OMN,2016,75029.68345154723
Oman,OMN,2017,79941.99667012475
Oman,OMN,2018,85501.58033144586
Oman,OMN,2019,84530.61335307981
Pakistan,PAK,1965,1487.2866564391766
Pakistan,PAK,1966,1460.8864059833527
Pakistan,PAK,1967,1565.94805584874
Pakistan,PAK,1968,1721.8461096641922
Pakistan,PAK,1969,1676.207272858688
Pakistan,PAK,1970,1622.1248534378592
Pakistan,PAK,1971,1485.730491269796
Pakistan,PAK,1972,1237.9980235488583
Pakistan,PAK,1973,1279.5633120115058
Pakistan,PAK,1974,1337.01024869368
Pakistan,PAK,1975,1385.418575279345
Pakistan,PAK,1976,1355.1099611601244
Pakistan,PAK,1977,1408.5646472118435
Pakistan,PAK,1978,1425.5942165416343
Pakistan,PAK,1979,1513.0709046983761
Pakistan,PAK,1980,1643.0043884850743
Pakistan,PAK,1981,1716.1585955611552
Pakistan,PAK,1982,1822.2528288444482
Pakistan,PAK,1983,1849.754172398095
Pakistan,PAK,1984,1900.7708941318624
Pakistan,PAK,1985,1936.7044568211559
Pakistan,PAK,1986,2026.1693699466684
Pakistan,PAK,1987,2137.680395024032
Pakistan,PAK,1988,2211.783832087977
Pakistan,PAK,1989,2299.489859156296
Pakistan,PAK,1990,2357.5495955481756
Pakistan,PAK,1991,2423.2641192677315
Pakistan,PAK,1992,2453.5372374431972
Pakistan,PAK,1993,2650.1924985319124
Pakistan,PAK,1994,2692.3517108217475
Pakistan,PAK,1995,2762.53641131947
Pakistan,PAK,1996,2851.797874212581
Pakistan,PAK,1997,2800.761575180296
Pakistan,PAK,1998,2828.8194647254677
Pakistan,PAK,1999,2956.950331012939
Pakistan,PAK,2000,2994.1073140409994
Pakistan,PAK,2001,2964.476596005891
Pakistan,PAK,2002,2983.193957562581
Pakistan,PAK,2003,3132.793116123879
Pakistan,PAK,2004,3428.144415528443
Pakistan,PAK,2005,3439.112597094733
Pakistan,PAK,2006,3586.605323588591
Pakistan,PAK,2007,3745.2564306834233
Pakistan,PAK,2008,3766.082013004761
Pakistan,PAK,2009,3705.8634592400103
Pakistan,PAK,2010,3629.345542034123
Pakistan,PAK,2011,3519.84755485498
Pakistan,PAK,2012,3475.829242227926
Pakistan,PAK,2013,3419.1206124223495
Pakistan,PAK,2014,3454.01656992874
Pakistan,PAK,2015,3577.260382345394
Pakistan,PAK,2016,3818.0549337396596
Pakistan,PAK,2017,3992.222607570441
Pakistan,PAK,2018,4035.5794248158213
Pakistan,PAK,2019,3972.237796083404
Peru,PER,1965,4160.985335256256
Peru,PER,1966,5006.861422424706
Peru,PER,1967,4889.915400676355
Peru,PER,1968,4805.086097697526
Peru,PER,1969,4648.067781521424
Peru,PER,1970,4724.390026826152
Peru,PER,1971,4638.064867334346
Peru,PER,1972,3919.8905950890176
Peru,PER,1973,4448.828343922688
Peru,PER,1974,5075.790188202836
Peru,PER,1975,5072.839282471313
Peru,PER,1976,4981.4111657137455
Peru,PER,1977,4849.40289333805
Peru,PER,1978,4673.070599596236
Peru,PER,1979,4708.137332931339
Peru,PER,1980,4943.885578208913
Peru,PER,1981,4968.371147955407
Peru,PER,1982,4772.366346080864
Peru,PER,1983,4016.1835219427703
Peru,PER,1984,4114.426097496377
Peru,PER,1985,3876.5313496196836
Peru,PER,1986,4056.0623567273356
Peru,PER,1987,4256.355227398192
Peru,PER,1988,4088.5127546212834
Peru,PER,1989,3551.3026544324052
Peru,PER,1990,3431.5538505122563
Peru,PER,1991,3195.3811367525973
Peru,PER,1992,3244.4167912614625
Peru,PER,1993,3320.083860496497
Peru,PER,1994,3556.5799163371767
Peru,PER,1995,3916.6465022690654
Peru,PER,1996,3982.995901376263
Peru,PER,1997,3967.8806880856773
Peru,PER,1998,3855.9956710353113
Peru,PER,1999,3867.4331754942864
Peru,PER,2000,3794.993934203855
Peru,PER,2001,3539.841414156275
Peru,PER,2002,3587.006229462308
Peru,PER,2003,3434.9258546817914
Peru,PER,2004,3865.399366088619
Peru,PER,2005,4036.0557560157176
Peru,PER,2006,3873.5326716496334
Peru,PER,2007,4406.050468527089
Peru,PER,2008,4910.814844862194
Peru,PER,2009,4947.978292418992
Peru,PER,2010,5736.93801015213
Peru,PER,2011,6543.830972789161
Peru,PER,2012,6510.341089020165
Peru,PER,2013,6597.295064595823
Peru,PER,2014,6697.106683333733
Peru,PER,2015,7056.725222095239
Peru,PER,2016,7508.97371323954
Peru,PER,2017,6958.023895295638
Peru,PER,2018,7104.72814913933
Peru,PER,2019,7066.681778635681
Philippines,PHL,1965,1624.1490670309283
Philippines,PHL,1966,1716.5263962344966
Philippines,PHL,1967,1874.045119079454
Philippines,PHL,1968,2070.9955168335555
Philippines,PHL,1969,2157.4874641846723
Philippines,PHL,1970,2382.547959240085
Philippines,PHL,1971,2685.45496006133
Philippines,PHL,1972,2560.9632435290987
Philippines,PHL,1973,2919.670280849345
Philippines,PHL,1974,2656.0163832034177
Philippines,PHL,1975,2791.8251610582283
Philippines,PHL,1976,2792.249526500106
Philippines,PHL,1977,2988.8563961919367
Philippines,PHL,1978,2994.8899107164016
Philippines,PHL,1979,3001.778093453733
Philippines,PHL,1980,2746.5775030867862
Philippines,PHL,1981,2538.6012713891896
Philippines,PHL,1982,2385.585300660683
Philippines,PHL,1983,2475.3474829013207
Philippines,PHL,1984,2056.812987713026
Philippines,PHL,1985,1868.7191551226695
Philippines,PHL,1986,1851.1878917344097
Philippines,PHL,1987,2075.2782446955157
Philippines,PHL,1988,2213.809832956476
Philippines,PHL,1989,2345.187418869525
Philippines,PHL,1990,2407.035872005881
Philippines,PHL,1991,2304.951445164384
Philippines,PHL,1992,2717.9310167505387
Philippines,PHL,1993,2735.5296675408904
